Class Enrollment Summary by Term with Prompt,,,,,,,,,,,,,,
Time run: 10/31/2025 10:00:09 AM,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Class Number,Course Title,Course Name,View in Course Search,Course Section Code,Course Department,Instructor Full Name,UGrad,Grad,NonDegree,XReg,VUS,Employee,Withdraw,Total
12721,APPHY 304,Materials Science of Biologica,View APPHY 304 in Course Search ,001,Applied Physics,"Aizenberg,Joanna",0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
12686,APPHY 320,Electron Microscopy,View APPHY 320 in Course Search ,001,Applied Physics,"Prigozhin,Maxim",0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0
12720,APPHY 322,Materials Physics and,View APPHY 322 in Course Search ,001,Applied Physics,"Clarke,David",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
12710,APPHY 326,Optics with Cold Atoms,View APPHY 326 in Course Search ,001,Applied Physics,"Hau,Lene V.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
12719,APPHY 330,Hetero Nano Devices & Bio-temp,View APPHY 330 in Course Search ,001,Applied Physics,"Hu,Evelyn",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
12716,APPHY 342,"Nano-Lasers, Single-Photon Sou",View APPHY 342 in Course Search ,001,Applied Physics,"Loncar,Marko",0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0
12706,APPHY 350,Exp Physics in Low Dimen Mater,View APPHY 350 in Course Search ,001,Applied Physics,"Kim,Philip",0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0
12708,APPHY 356,Special Topics Theoretical Eng,View APPHY 356 in Course Search ,001,Applied Physics,"Brenner,Michael P.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12703,APPHY 360,Nonlinear Laser Phys & Mater E,View APPHY 360 in Course Search ,001,Applied Physics,"Mazur,Eric",0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
12711,APPHY 362,"Photonics, Quantm Devices & Na",View APPHY 362 in Course Search ,001,Applied Physics,"Capasso,Federico",0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0
12707,APPHY 364,Exp Soft Condensed Matter,View APPHY 364 in Course Search ,001,Applied Physics,"Weitz,David A.",0.0,15.0,0.0,0.0,0.0,0.0,0.0,15.0
12712,APPHY 368,Condensed Matter Physics,View APPHY 368 in Course Search ,001,Applied Physics,"Nelson,David R.",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
12717,APPHY 372,Biological Physics and Quant B,View APPHY 372 in Course Search ,001,Applied Physics,"Needleman,Daniel",0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0
12724,APPHY 374,Signaling Processing and Syste,View APPHY 374 in Course Search ,001,Applied Physics,"Ramanathan,Sharad",0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0
14578,APPHY 380,Electrochemical Eng Sustainabl,View APPHY 380 in Course Search ,001,Applied Physics,"Schiffer,Zachary",0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0
12718,APPHY 392,Exp Soft Cond Matter & Materia,View APPHY 392 in Course Search ,001,Applied Physics,"Manoharan,Vinothan N",0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0
12713,APPHY 396,Topics in Materials Science,View APPHY 396 in Course Search ,001,Applied Physics,"Aziz,Michael J.",0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0
12705,APPHY 50A,Phys Fndtn for Sci & Engr I,View APPHY 50A in Course Search ,001,Applied Physics,"Mundy,Julia A.",79.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0
12371,ARABIC 130A,Upper-Level Classical Arabic I,View ARABIC 130A in Course Search ,001,Near Eastern Languages & Civ,"Nasser,Shady Hekmat",4.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0
11343,ARABIC 131A,Upper-Level Modern Arabic l,View ARABIC 131A in Course Search ,001,Near Eastern Languages & Civ,"Madi,Amr Abdelhadi Elsayed",4.0,5.0,0.0,0.0,0.0,0.0,0.0,9.0
11411,ARABIC 131A,Upper-Level Modern Arabic l,View ARABIC 131A in Course Search ,002,Near Eastern Languages & Civ,"Habib,Muhammad Ahmad",2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0
24248,ARABIC 131A,Upper-Level Modern Arabic l,View ARABIC 131A in Course Search ,003,Near Eastern Languages & Civ,"Habib,Muhammad Ahmad",2.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0
16972,ARABIC 150R,Arabic Literature,View ARABIC 150R in Course Search ,001,Near Eastern Languages & Civ,"Nasser,Shady Hekmat",5.0,2.0,0.0,2.0,0.0,0.0,0.0,9.0
11791,ARABIC 241AR,Advanced Modern Arabic Bridge,View ARABIC 241AR in Course Search ,001,Near Eastern Languages & Civ,"Uthman,Nader",6.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0
13247,ARABIC 242AR,Arabic Five,View ARABIC 242AR in Course Search ,001,Near Eastern Languages & Civ,"Madi,Amr Abdelhadi Elsayed",2.0,3.0,0.0,1.0,0.0,0.0,0.0,6.0
16897,ARABIC 243BR,Intro to Rational Sciences,View ARABIC 243BR in Course Search ,001,Near Eastern Languages & Civ,"El-Rouayheb,Khaled",1.0,5.0,0.0,4.0,0.0,0.0,0.0,10.0
16973,ARABIC 245R,Classic Arabic Seminar,View ARABIC 245R in Course Search ,001,Near Eastern Languages & Civ,"Nasser,Shady Hekmat",0.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0
11403,ARABIC AA,Elementary Arabic I,View ARABIC AA in Course Search ,001,Near Eastern Languages & Civ,"Malhas,Dana",7.0,1.0,0.0,1.0,0.0,0.0,1.0,10.0
11409,ARABIC AA,Elementary Arabic I,View ARABIC AA in Course Search ,002,Near Eastern Languages & Civ,"Malhas,Dana",4.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0
12468,ARABIC AA,Elementary Arabic I,View ARABIC AA in Course Search ,003,Near Eastern Languages & Civ,"Cozzens,Richard",5.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0
13423,ARABIC AA,Elementary Arabic I,View ARABIC AA in Course Search ,004,Near Eastern Languages & Civ,"Cozzens,Richard",6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
16554,ARABIC AA,Elementary Arabic I,View ARABIC AA in Course Search ,005,Near Eastern Languages & Civ,"Khalaf Ahmed,Aya Mohammed",5.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0
10539,ARABIC BA,Intermediate Arabic I,View ARABIC BA in Course Search ,001,Near Eastern Languages & Civ,"Madi,Amr Abdelhadi Elsayed",7.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0
11410,ARABIC BA,Intermediate Arabic I,View ARABIC BA in Course Search ,002,Near Eastern Languages & Civ,"Khalaf Ahmed,Aya Mohammed",1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0
12469,ARABIC BA,Intermediate Arabic I,View ARABIC BA in Course Search ,003,Near Eastern Languages & Civ,"Khalaf Ahmed,Aya Mohammed",4.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0
24247,ARABIC BA,Intermediate Arabic I,View ARABIC BA in Course Search ,004,Near Eastern Languages & Civ,"Habib,Muhammad Ahmad",2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
12390,ARMEN AA,Elem Modern Western Armenian I,View ARMEN AA in Course Search ,001,Near Eastern Languages & Civ,"Uthman,Nader",2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
18626,ASTRON 1,The Big Questions of Astronomy,View ASTRON 1 in Course Search ,001,Astronomy,"Berger,Edo",23.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
17214,ASTRON 120,Stellar Physics,View ASTRON 120 in Course Search ,001,Astronomy,"Alcock,Charles Roger",1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18671,ASTRON 130,Cosmology,View ASTRON 130 in Course Search ,001,Astronomy,"Chen,Xingang",14.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0
14141,ASTRON 140,General Relativity,View ASTRON 140 in Course Search ,001,Astronomy,"Chen,Xingang",9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
11573,ASTRON 17,Galactic and Extragalactic,View ASTRON 17 in Course Search ,001,Astronomy,"Stubbs,Christopher William",14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
13563,ASTRON 2,Celestial Navigation,View ASTRON 2 in Course Search ,001,Astronomy,"Sadler,Philip M.",7.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0
12391,ASTRON 200,Phys Processes in Astrophysics,View ASTRON 200 in Course Search ,001,Astronomy,"Loeb,Abraham",0.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0
17215,ASTRON 202A,Extragalactic/Cosmology I,View ASTRON 202A in Course Search ,001,Astronomy,"Conroy,Charlie",5.0,14.0,0.0,0.0,0.0,0.0,0.0,19.0
17216,ASTRON 209,Exoplanet Systems,View ASTRON 209 in Course Search ,001,Astronomy,"Johnson,John Asher",1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
18465,ASTRON 214,Observational Astronomy,View ASTRON 214 in Course Search ,001,Astronomy,"Eisenstein,Daniel",0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
19435,ASTRON 215,Relativistic Astrophysics,View ASTRON 215 in Course Search ,001,Astronomy,"Johnson,Michael D.",8.0,8.0,0.0,0.0,0.0,0.0,0.0,16.0
11505,ASTRON 300,Topics in Modern Astrophysics,View ASTRON 300 in Course Search ,004,Astronomy,"Conroy,Charlie",0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0
11506,ASTRON 300,Topics in Modern Astrophysics,View ASTRON 300 in Course Search ,005,Astronomy,"Charbonneau,David",0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
11507,ASTRON 300,Topics in Modern Astrophysics,View ASTRON 300 in Course Search ,006,Astronomy,"Eisenstein,Daniel",0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
11508,ASTRON 300,Topics in Modern Astrophysics,View ASTRON 300 in Course Search ,007,Astronomy,"Finkbeiner,Douglas",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
11509,ASTRON 300,Topics in Modern Astrophysics,View ASTRON 300 in Course Search ,008,Astronomy,"Sasselov,Dimitar",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
11511,ASTRON 300,Topics in Modern Astrophysics,View ASTRON 300 in Course Search ,010,Astronomy,"Berger,Edo",0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0
11513,ASTRON 300,Topics in Modern Astrophysics,View ASTRON 300 in Course Search ,012,Astronomy,"Kovac,John M",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
11514,ASTRON 300,Topics in Modern Astrophysics,View ASTRON 300 in Course Search ,013,Astronomy,"Öberg,Karin",0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0
11515,ASTRON 300,Topics in Modern Astrophysics,View ASTRON 300 in Course Search ,014,Astronomy,"Hernquist,Lars Eric",0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0
11516,ASTRON 300,Topics in Modern Astrophysics,View ASTRON 300 in Course Search ,015,Astronomy,"Narayan,Ramesh",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
11517,ASTRON 300,Topics in Modern Astrophysics,View ASTRON 300 in Course Search ,016,Astronomy,"Andrews,Sean M.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
11518,ASTRON 300,Topics in Modern Astrophysics,View ASTRON 300 in Course Search ,017,Astronomy,"Johnson,Michael D.",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
12592,ASTRON 300,Topics in Modern Astrophysics,View ASTRON 300 in Course Search ,023,Astronomy,"Connor,Liam Dean",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
13643,ASTRON 300,Topics in Modern Astrophysics,View ASTRON 300 in Course Search ,025,Astronomy,"Kewley,Lisa J.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
14211,ASTRON 300,Topics in Modern Astrophysics,View ASTRON 300 in Course Search ,027,Astronomy,"Villar,Ashley",0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0
14291,ASTRON 300,Topics in Modern Astrophysics,View ASTRON 300 in Course Search ,028,Astronomy,"Chen,Xingang",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
16103,ASTRON 300,Topics in Modern Astrophysics,View ASTRON 300 in Course Search ,029,Astronomy,"Samra,Jenna Elizabeth",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
20035,ASTRON 300,Topics in Modern Astrophysics,View ASTRON 300 in Course Search ,030,Astronomy,"Zucker,Catherine",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
12513,ASTRON 301,Teaching,View ASTRON 301 in Course Search ,001,Astronomy,,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0
19067,ASTRON 311,Astrophysics Writing Intensive,View ASTRON 311 in Course Search ,001,Astronomy,"Kewley,Lisa J.",0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0
13654,ASTRON 91R,Supervised Reading and Researc,View ASTRON 91R in Course Search ,001,Astronomy,"Vanderburg,Andrew Michael",2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
10743,ASTRON 98,Research Tutorial in Astrophys,View ASTRON 98 in Course Search ,001,Astronomy,"MacLeod,Morgan Elowe",6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
11391,ASTRON 99A,Senior Thesis in Astrophysics,View ASTRON 99A in Course Search ,001,Astronomy,"Alcock,Charles Roger",6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
15225,BBS 230,Analysis of Biological Literat,View BBS 230 in Course Search ,0001,Medical Sciences,"Van Vactor,David",0.0,70.0,0.0,0.0,0.0,0.0,0.0,70.0
10475,BBS 309,Buenrostro lab,View BBS 309 in Course Search ,001,Medical Sciences,"Buenrostro,Jason Daniel",0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0
10485,BBS 320,Christian Dibble lab,View BBS 320 in Course Search ,001,Medical Sciences,"Dibble,Christian Carl",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
14780,BBS 330QC,Critical Thinking & Research,View BBS 330QC in Course Search ,0001,Medical Sciences,"Craft,April",0.0,70.0,0.0,0.0,0.0,0.0,0.0,70.0
10484,BBS 332R,Vijay Sankaran lab,View BBS 332R in Course Search ,001,Medical Sciences,"Sankaran,Vijay Ganesh",0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
10732,BBS 333R,Research in Biol & Biomed Scie,View BBS 333R in Course Search ,001,Medical Sciences,"Van Vactor,David",0.0,68.0,0.0,0.0,0.0,0.0,0.0,68.0
10463,BBS 334DR,Graduate Research-Jackson Lab,View BBS 334DR in Course Search ,001,Medical Sciences,"Jackson,Ruaidhri",0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0
10473,BBS 335,Alexander Gusev lab,View BBS 335 in Course Search ,001,Medical Sciences,"Gusev,Alexander",0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
10464,BBS 335DR,Graduate Research-Aguirre Lab,View BBS 335DR in Course Search ,001,Medical Sciences,"Aguirre,Andrew James",0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0
10465,BBS 336DR,Graduate Res-Rakoff-Nahoum Lab,View BBS 336DR in Course Search ,001,Medical Sciences,"Rakoff-Nahoum,Seth",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
10469,BBS 338DR,Graduate Research – Lee Lab,View BBS 338DR in Course Search ,001,Medical Sciences,"Lee,Amy",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
10470,BBS 339DR,Graduate Research - Rao Lab,View BBS 339DR in Course Search ,001,Medical Sciences,"Rao,Deepak Angara",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
13159,BBS 340R,Folate metabolism,View BBS 340R in Course Search ,001,Medical Sciences,"Kanarek,Naama",0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
13301,BBS 341DR,Graduate Research - Jost Lab,View BBS 341DR in Course Search ,001,Medical Sciences,"Jost,Marco",0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0
13303,BBS 342DR,Graduate Research -Farnung Lab,View BBS 342DR in Course Search ,001,Medical Sciences,"Farnung,Lucas",0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0
13194,BBS 343DR,Graduate Research–Muranen Lab,View BBS 343DR in Course Search ,001,Medical Sciences,"Muranen,Taru E",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
13353,BBS 344DR,Graduate Research – Craft Lab,View BBS 344DR in Course Search ,001,Medical Sciences,"Craft,April",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
10456,BBS 345DR,Graduate Research – Rashidian,View BBS 345DR in Course Search ,0001,Medical Sciences,"Rashidian,Mohammad",0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
13591,BBS 346DR,Graduate Research – Hata Lab,View BBS 346DR in Course Search ,0001,Medical Sciences,"Hata,Aaron Nathaniel",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
13594,BBS 347DR,Graduate Res. – Naxerova Lab,View BBS 347DR in Course Search ,0001,Medical Sciences,"Naxerova,Kamila",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
13595,BBS 348DR,Graduate Research – Chen Lab,View BBS 348DR in Course Search ,0001,Medical Sciences,"Chen,Fei",0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0
13656,BBS 349DR,Graduate Res. – Kajimura lab,View BBS 349DR in Course Search ,0001,Medical Sciences,"Kajimura,Shingo",0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
10448,BBS 351DR,Graduate Research – Fishman,View BBS 351DR in Course Search ,0001,Medical Sciences,"Fishman,Mark C",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
13917,BBS 353DR,Graduate Research – Zhou Lab,View BBS 353DR in Course Search ,001,Medical Sciences,"Zhou,Xin",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
14183,BBS 354DR,Grad. Res. - Bandopadhayay Lab,View BBS 354DR in Course Search ,0001,Medical Sciences,"Bandopadhayay,Pratiti",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
14185,BBS 355DR,Graduate Res. – McKinley Lab,View BBS 355DR in Course Search ,0001,Medical Sciences,"McKinley,Kara L",0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
13111,BBS 356,Suneet Agarwal Lab,View BBS 356 in Course Search ,001,Medical Sciences,"Agarwal,Suneet",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
14270,BBS 356DR,Graduate Research–Polizzi Lab,View BBS 356DR in Course Search ,0001,Medical Sciences,"Polizzi,Nicholas",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
14263,BBS 357DR,Graduate Research – Cui Lab,View BBS 357DR in Course Search ,001,Medical Sciences,"Cui,Miao",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
14264,BBS 358DR,Graduate Research – Hwang Lab,View BBS 358DR in Course Search ,0001,Medical Sciences,"Hwang,William Liang",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
14342,BBS 359DR,Graduate Research –Myong Lab,View BBS 359DR in Course Search ,0001,Medical Sciences,"Myong,Sua",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
16471,BBS 361DR,Graduate Research –Chaikof Lab,View BBS 361DR in Course Search ,0001,Medical Sciences,"Chaikof,Elliot L.",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
16476,BBS 362DR,Graduate Research – Burns Lab,View BBS 362DR in Course Search ,0001,Medical Sciences,"Burns,Kathleen Helen",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
16484,BBS 363DR,Graduate Res–Bhattacharyya Lab,View BBS 363DR in Course Search ,0001,Medical Sciences,"Bhattacharyya,Roby Paul",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
16562,BBS 364DR,GradRsch-Gutierrez-Arcelus Lab,View BBS 364DR in Course Search ,0001,Medical Sciences,"Gutierrez-Arcelus,Maria",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
12379,BBS 365,Identification of new protein,View BBS 365 in Course Search ,001,Medical Sciences,"Stegmaier,Kimberly",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
24218,BBS 365DR,Graduate Research – Segel Lab,View BBS 365DR in Course Search ,0001,Medical Sciences,"Segel,Michael",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
17086,BBS 366DR,Grad. Research – Johnstone Lab,View BBS 366DR in Course Search ,0001,Medical Sciences,"Johnstone,Sarah Elizabeth",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
24648,BBS 367DR,Graduate Research – Li Lab,View BBS 367DR in Course Search ,0001,Medical Sciences,"Li,Julia",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
24649,BBS 368DR,Grad Rsch–Aguayo-Mazzucato Lab,View BBS 368DR in Course Search ,0001,Medical Sciences,"Aguayo-Mazzucato,Cristina",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
24650,BBS 369DR,Graduate Research – Gibson Lab,View BBS 369DR in Course Search ,0001,Medical Sciences,"Gibson,William James",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
24699,BBS 370DR,Graduate Research – Walt Lab,View BBS 370DR in Course Search ,0001,Medical Sciences,"Walt,David",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
24730,BBS 371DR,Grad Research – Mancias Lab,View BBS 371DR in Course Search ,0001,Medical Sciences,"Mancias,Joseph Douglas",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
24840,BBS 372DR,Grad Research – Strecker Lab,View BBS 372DR in Course Search ,0001,Medical Sciences,"Strecker,Jonathan",0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
24940,BBS 373DR,Grad Rsch – Viswanathan Lab,View BBS 373DR in Course Search ,0001,Medical Sciences,"Viswanathan,Srinivas Raghavan",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
25239,BBS 374DR,Graduate Research –Tothova Lab,View BBS 374DR in Course Search ,0001,Medical Sciences,"Tothova,Zuzana",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
11344,BCMP 200,Molecular Biology,View BCMP 200 in Course Search ,001,Medical Sciences,"Loparo,Joseph John",0.0,79.0,0.0,0.0,0.0,0.0,0.0,79.0
11000,BCMP 218,Molecular Medicine,View BCMP 218 in Course Search ,001,Medical Sciences,"Viswanathan,Srinivas Raghavan",5.0,20.0,1.0,2.0,0.0,0.0,0.0,28.0
10908,BCMP 230,Principles and Practice of Dru,View BCMP 230 in Course Search ,001,Medical Sciences,"Finkelstein,Stan Neil",23.0,9.0,1.0,8.0,0.0,0.0,0.0,41.0
12225,BCMP 308L,Study human microbiome using,View BCMP 308L in Course Search ,001,Medical Sciences,"Devlin,Sloan",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
11240,BCMP 318,Mol mechanism of immune system,View BCMP 318 in Course Search ,001,Medical Sciences,"Hur,Sun",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
10664,BCMP 321,Structure and Function of,View BCMP 321 in Course Search ,001,Medical Sciences,"Kadoch,Cigall",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
11087,BCMP 328,Comput Analysis of Sequence Va,View BCMP 328 in Course Search ,001,Medical Sciences,"Sunyaev,Shamil R.",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
12066,BCMP 336,Molecular mechanisms,View BCMP 336 in Course Search ,001,Medical Sciences,"Kruse,Andrew",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
10895,BCMP 340,Biologically Active Small Mole,View BCMP 340 in Course Search ,001,Medical Sciences,"Clardy,Jon",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
11049,BCMP 349,Targeting Deregulated Apoptoti,View BCMP 349 in Course Search ,001,Medical Sciences,"Walensky,Loren David",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
10919,BCMP 363,Normal cell division mechanism,View BCMP 363 in Course Search ,001,Medical Sciences,"Pellman,David Steven",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
11021,BCMP 366,Stem Cells in Disease & Dev,View BCMP 366 in Course Search ,001,Medical Sciences,"Daley,George Quentin",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
10852,BCMP 371,Maintenance of genome stabilit,View BCMP 371 in Course Search ,001,Medical Sciences,"Walter,Johannes",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
11192,BCMP 377,Quant Proteomics of Cancer Pro,View BCMP 377 in Course Search ,001,Medical Sciences,"Marto,Jarrod",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11073,BCMP 384,Embryonic Stem Cells,View BCMP 384 in Course Search ,001,Medical Sciences,"Hochedlinger,Konrad",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
11332,BCMP 388,Single-molecule studies of DNA,View BCMP 388 in Course Search ,001,Medical Sciences,"Loparo,Joseph John",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
10561,BCMP 391,Aging and redox biology,View BCMP 391 in Course Search ,001,Medical Sciences,"Gladyshev,Vadim",0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
12256,BCMP 395,Probing dynamics of gene expre,View BCMP 395 in Course Search ,001,Medical Sciences,"Adelman,Karen",0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0
12258,BCMP 396,Chemical tools for manipulatin,View BCMP 396 in Course Search ,001,Medical Sciences,"Kim,Justin",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12246,BCMP 398L,Structural biology of the ubiq,View BCMP 398L in Course Search ,001,Medical Sciences,"Fischer,Eric Sebastian",0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
12332,BCS AA,Elementary BCS I,View BCS AA in Course Search ,001,Slavic Languages & Literatures,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19673,BCS AA,Elementary BCS I,View BCS AA in Course Search ,002,Slavic Languages & Literatures,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12350,BCS CR,Advanced BCS,View BCS CR in Course Search ,001,Slavic Languages & Literatures,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13468,BE 131,Neuroengineering,View BE 131 in Course Search ,001,Biomedical Engineering,"Liu,Jia",25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
14212,BI 101A,Beginning Indonesian,View BI 101A in Course Search ,001,South Asian Studies,"Suryani,Sakti",4.0,1.0,0.0,2.0,0.0,0.0,0.0,7.0
14213,BI 102A,Intermediate Indonesian,View BI 102A in Course Search ,001,South Asian Studies,"Suryani,Sakti",1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18717,BI 103AR,Advanced Indonesian,View BI 103AR in Course Search ,001,South Asian Studies,"Suryani,Sakti",1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
18710,BIOPHYS 170,Evolut & Quantitative Genomics,View BIOPHYS 170 in Course Search ,0001,Biophysics,"Mirny,Leonid",0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
11003,BIOPHYS 300,Intro to Laboratory Research,View BIOPHYS 300 in Course Search ,001,Biophysics,"Bulyk,Martha",0.0,39.0,0.0,0.0,0.0,0.0,0.0,39.0
12569,BIOPHYS 3000,Graduate Research Course,View BIOPHYS 3000 in Course Search ,1,Biophysics,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
18724,BIOPHYS 3001QC,Biophysics,View BIOPHYS 3001QC in Course Search ,001,Biophysics,"Eck,Michael",0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
